bowler,wickets,valid_ball,bowler's_runs,economy,4W Hall,5W Hall,match,overs_bowled,best
Ray Price,0,18,33,11.0,0,0,1,3.0,0/ 33
Sarfaraz Khan,0,2,6,30.0,0,0,1,0.2,0/ 6
Sean Abbott,0,30,57,11.4,0,0,2,5.0,0/ 21
Junior Dala,0,18,34,11.33,0,0,1,3.0,0/ 34
Asad Pathan,0,39,63,10.0,0,0,3,6.3,0/ 14
Akila Dananjaya,0,24,47,11.75,0,0,1,4.0,0/ 47
Ben Rohrer,0,6,12,12.0,0,0,1,1.0,0/ 12
Rahul Tripathi,0,6,12,12.0,0,0,1,1.0,0/ 12
Ranadeb Bose,0,12,24,12.0,0,0,1,2.0,0/ 24
Ross Taylor,0,12,24,12.0,0,0,2,2.0,0/ 11
Mark Wood,0,24,49,12.25,0,0,1,4.0,0/ 49
Chandrasekar Ganapathy,0,6,13,13.0,0,0,1,1.0,0/ 13
Liam Livingstone,0,6,13,13.0,0,0,1,1.0,0/ 13
Mandeep Singh,0,12,26,13.0,0,0,2,2.0,0/ 8
Vikrant Yeligati,0,30,59,11.8,0,0,2,5.0,0/ 16
Sudhesan Midhun,0,12,27,13.5,0,0,1,2.0,0/ 27
Prayas Barman,0,24,56,14.0,0,0,1,4.0,0/ 56
Chamara Kapugedera,0,17,49,19.6,0,0,3,2.5,0/ 8
Abdur Razzak,0,12,29,14.5,0,0,1,2.0,0/ 29
Mashrafe Mortaza,0,24,58,14.5,0,0,1,4.0,0/ 58
Michael Neser,0,24,62,15.5,0,0,1,4.0,0/ 62
Sunny Gupta,0,18,47,15.67,0,0,1,3.0,0/ 47
Faf du Plessis,0,6,16,16.0,0,0,1,1.0,0/ 16
Raju Bhatkal,0,12,35,17.5,0,0,1,2.0,0/ 35
Padmanabhan Prasanth,0,6,18,18.0,0,0,1,1.0,0/ 18
Sridharan Sriram,0,18,49,16.33,0,0,2,3.0,0/ 24
Bharat Chipli,0,6,20,20.0,0,0,1,1.0,0/ 20
Chamara Silva,0,6,21,21.0,0,0,1,1.0,0/ 21
Ishan Malhotra,0,6,23,23.0,0,0,1,1.0,0/ 23
