bowler,season,wickets,valid_ball,bowler's_runs,economy,best,4W Hall,5W Hall,match,overs_bowled
Kieron Pollard,2011,10,255,361,8.53,2/ 24,0,0,16,42.3
Yuvraj Singh,2011,9,174,192,6.62,4/ 29,1,0,13,29.0
Wayne Parnell,2011,9,176,213,7.29,3/ 35,0,0,8,29.2
Anureet Singh,2011,9,171,215,7.6,3/ 35,0,0,9,28.3
Bhargav Bhatt,2011,9,167,229,8.33,4/ 22,1,0,8,27.5
Rajat Bhatia,2011,8,192,210,6.56,3/ 22,0,0,12,32.0
Chris Gayle,2011,8,216,244,6.78,3/ 21,0,0,12,36.0
Ravindra Jadeja,2011,8,252,305,7.26,2/ 25,0,0,14,42.0
Ajit Agarkar,2011,8,162,231,8.56,2/ 23,0,0,7,27.0
Shalabh Srivastava,2011,8,120,186,9.3,2/ 20,0,0,6,20.0
S Sreesanth,2011,7,191,206,6.54,2/ 10,0,0,9,31.5
Johan Botha,2011,7,216,239,6.64,3/ 6,0,0,10,36.0
Jacques Kallis,2011,7,144,170,7.08,2/ 16,0,0,9,24.0
Mitchell Marsh,2011,7,85,99,7.02,4/ 25,1,0,5,14.1
Brad Hodge,2011,7,66,77,7.0,4/ 13,1,0,4,11.0
Paul Valthaty,2011,7,145,189,7.84,4/ 29,1,0,9,24.1
James Hopes,2011,7,192,272,8.5,1/ 25,0,0,9,32.0
Shane Watson,2011,6,216,241,6.69,3/ 19,0,0,10,36.0
Suraj Randiv,2011,6,174,223,7.69,2/ 24,0,0,8,29.0
Dwayne Bravo,2011,6,120,157,7.85,2/ 21,0,0,6,20.0
Jerome Taylor,2011,6,117,157,8.13,3/ 30,0,0,5,19.3
Shaun Tait,2011,6,89,127,8.76,3/ 22,0,0,4,14.5
Jaydev Unadkat,2011,6,108,150,8.33,2/ 25,0,0,6,18.0
Roelof van der Merwe,2011,5,89,92,6.34,3/ 20,0,0,4,14.5
Charl Langeveldt,2011,5,66,84,7.64,2/ 10,0,0,3,11.0
Brett Lee,2011,5,272,338,7.48,1/ 12,0,0,12,45.2
Dhawal Kulkarni,2011,5,120,149,7.45,3/ 26,0,0,6,20.0
Ashoke Dinda,2011,5,102,152,8.94,2/ 42,0,0,5,17.0
Abu Nechim,2011,5,120,169,8.45,2/ 13,0,0,6,20.0
Syed Mohammad,2011,5,90,127,8.47,2/ 25,0,0,5,15.0
Raiphi Gomez,2011,5,90,124,8.27,2/ 14,0,0,8,15.0
Ryan McLaren,2011,5,108,178,9.89,2/ 33,0,0,6,18.0
Abhimanyu Mithun,2011,5,204,321,9.44,2/ 37,0,0,12,34.0
Bipul Sharma,2011,4,72,78,6.5,2/ 32,0,0,4,12.0
Suresh Raina,2011,4,165,201,7.36,2/ 0,0,0,12,27.3
Shrikant Wagh,2011,4,96,121,7.56,3/ 16,0,0,7,16.0
Shahbaz Nadeem,2011,4,114,142,7.47,2/ 39,0,0,5,19.0
Jesse Ryder,2011,4,92,118,7.76,1/ 8,0,0,7,15.2
JP Duminy,2011,4,108,143,7.94,1/ 3,0,0,8,18.0
Tim Southee,2011,4,114,166,8.74,1/ 30,0,0,5,19.0
Prashanth Parameswaran,2011,4,94,137,8.9,2/ 20,0,0,5,15.4
Manpreet Gony,2011,4,54,85,9.44,3/ 31,0,0,3,9.0
Ali Murtuza,2011,3,120,117,5.85,2/ 18,0,0,5,20.0
Bhuvneshwar Kumar,2011,3,66,67,6.09,2/ 14,0,0,4,11.0
Harmeet Singh,2011,3,42,53,7.57,2/ 27,0,0,2,7.0
Aavishkar Salvi,2011,3,48,66,8.25,2/ 40,0,0,2,8.0
Anand Rajan,2011,3,30,50,10.0,3/ 27,0,0,2,5.0
James Franklin,2011,3,61,99,9.8,2/ 35,0,0,6,10.1
Johan van der Wath,2011,3,72,129,10.75,2/ 49,0,0,3,12.0
Ryan Ninan,2011,3,36,65,10.83,2/ 31,0,0,2,6.0
Dirk Nannes,2011,2,24,31,7.75,1/ 0,0,0,2,4.0
Varun Aaron,2011,2,72,82,6.83,1/ 20,0,0,3,12.0
Muttiah Muralitharan,2011,2,114,141,7.42,1/ 18,0,0,5,19.0
Thisara Perera,2011,2,84,111,7.93,1/ 30,0,0,4,14.0
Virat Kohli,2011,2,102,139,8.18,1/ 8,0,0,10,17.0
Abhishek Nayar,2011,2,61,95,9.41,1/ 22,0,0,6,10.1
Ashok Menaria,2011,2,90,121,8.07,2/ 20,0,0,9,15.0
Ramesh Powar,2011,2,72,112,9.33,1/ 20,0,0,5,12.0
Umesh Yadav,2011,2,108,169,9.39,2/ 29,0,0,6,18.0
James Faulkner,2011,1,12,9,4.5,0,0,0,1,2.0
Shrikant Mundhe,2011,1,6,6,6.0,0,0,0,1,1.0
Shikhar Dhawan,2011,1,12,11,5.5,1/ 7,0,0,2,2.0
Murali Kartik,2011,1,125,166,8.1,1/ 27,0,0,6,20.5
Nuwan Kulasekara,2011,1,18,26,8.67,1/ 26,0,0,1,3.0
Tillakaratne Dilshan,2011,1,72,108,9.0,1/ 30,0,0,6,12.0
Andrew Symonds,2011,1,24,41,10.25,1/ 11,0,0,3,4.0
Nayan Doshi,2011,1,32,62,11.92,1/ 15,0,0,3,5.2
Jacob Oram,2011,1,24,45,11.25,1/ 32,0,0,2,4.0
Yogesh Nagar,2011,1,30,67,13.4,1/ 3,0,0,5,5.0
David Hussey,2011,1,18,38,12.67,1/ 19,0,0,2,3.0
Sachin Rana,2011,0,4,2,5.0,0/ 2,0,0,1,0.4
Nathan Rimmington,2011,0,18,19,6.33,0/ 19,0,0,1,3.0
Aaron Finch,2011,0,12,13,6.5,0/ 13,0,0,1,2.0
Vikramjeet Malik,2011,0,12,13,6.5,0/ 13,0,0,1,2.0
Nathan McCullum,2011,0,30,34,6.8,0/ 12,0,0,2,5.0
Mithun Manhas,2011,0,42,42,6.0,0/ 9,0,0,3,7.0
Gnaneshwara Rao,2011,0,6,7,7.0,0/ 7,0,0,1,1.0
Ryan ten Doeschate,2011,0,6,7,7.0,0/ 7,0,0,1,1.0
Ankeet Chavan,2011,0,30,27,5.4,0/ 10,0,0,2,5.0
Abhishek Raut,2011,0,6,8,8.0,0/ 8,0,0,1,1.0
Rajagopal Sathish,2011,0,31,41,8.04,0/ 5,0,0,4,5.1
Asad Pathan,2011,0,33,49,9.25,0/ 19,0,0,2,5.3
Dwaraka Ravi Teja,2011,0,6,9,9.0,0/ 9,0,0,1,1.0
Tirumalasetti Suman,2011,0,36,50,8.33,0/ 12,0,0,3,6.0
Abrar Kazi,2011,0,12,21,10.5,0/ 21,0,0,1,2.0
Balachandra Akhil,2011,0,12,22,11.0,0/ 22,0,0,1,2.0
Ray Price,2011,0,18,33,11.0,0/ 33,0,0,1,3.0
Ross Taylor,2011,0,6,11,11.0,0/ 11,0,0,1,1.0
Abhishek Jhunjhunwala,2011,0,12,22,11.0,0/ 11,0,0,2,2.0
Joginder Sharma,2011,0,18,34,11.33,0/ 34,0,0,1,3.0
Sarabjit Ladda,2011,0,24,42,10.5,0/ 13,0,0,2,4.0
Andrew McDonald,2011,0,12,23,11.5,0/ 23,0,0,1,2.0
Pankaj Singh,2011,0,12,23,11.5,0/ 23,0,0,1,2.0
Manoj Tiwary,2011,0,12,23,11.5,0/ 9,0,0,2,2.0
Stuart Binny,2011,0,24,44,11.0,0/ 12,0,0,3,4.0
Love Ablish,2011,0,18,39,13.0,0/ 39,0,0,1,3.0
Scott Styris,2011,0,6,13,13.0,0/ 13,0,0,1,1.0
Venugopal Rao,2011,0,12,26,13.0,0/ 12,0,0,2,2.0
Rohit Sharma,2011,0,24,53,13.25,0/ 14,0,0,3,4.0
Kamran Khan,2011,0,18,47,15.67,0/ 47,0,0,1,3.0
Padmanabhan Prasanth,2011,0,6,18,18.0,0/ 18,0,0,1,1.0
Bharat Chipli,2011,0,6,20,20.0,0/ 20,0,0,1,1.0
Ishan Malhotra,2011,0,6,23,23.0,0/ 23,0,0,1,1.0
Sridharan Sriram,2011,0,6,25,25.0,0/ 25,0,0,1,1.0
Morne Morkel,2012,25,378,453,7.19,4/ 20,1,0,16,63.0
Sunil Narine,2012,24,355,324,5.48,5/ 19,1,1,15,59.1
Lasith Malinga,2012,22,333,350,6.33,4/ 16,1,0,14,55.3
Umesh Yadav,2012,19,366,453,7.43,3/ 19,0,0,17,61.0
Vinay Kumar,2012,19,335,480,8.65,3/ 22,0,0,14,55.5
Dale Steyn,2012,18,280,285,6.14,3/ 8,0,0,12,46.4
Zaheer Khan,2012,17,360,453,7.55,3/ 38,0,0,15,60.0
Parvinder Awana,2012,17,282,372,7.91,4/ 34,1,0,12,47.0
Piyush Chawla,2012,16,342,419,7.35,3/ 18,0,0,16,57.0
Kieron Pollard,2012,16,263,350,8.05,4/ 44,1,0,14,43.5
Muttiah Muralitharan,2012,15,240,260,6.5,3/ 21,0,0,10,40.0
Jacques Kallis,2012,15,324,403,7.46,2/ 7,0,0,16,54.0
Munaf Patel,2012,15,280,367,7.91,4/ 20,2,0,12,46.4
Dwayne Bravo,2012,15,346,462,8.05,2/ 10,0,0,18,57.4
Ravichandran Ashwin,2012,14,395,431,6.58,3/ 23,0,0,18,65.5
Benjamin Hilfenhaus,2012,14,204,233,6.85,3/ 27,0,0,9,34.0
Azhar Mahmood,2012,14,256,329,7.76,3/ 20,0,0,11,42.4
Siddharth Trivedi,2012,13,312,380,7.31,4/ 25,1,0,14,52.0
Rajat Bhatia,2012,13,319,389,7.33,2/ 14,0,0,16,53.1
Albie Morkel,2012,13,297,385,7.81,3/ 29,0,0,15,49.3
Amit Mishra,2012,13,282,377,8.02,3/ 32,0,0,14,47.0
Shakib Al Hasan,2012,12,180,195,6.5,3/ 17,0,0,8,30.0
Ravindra Jadeja,2012,12,210,273,7.8,5/ 16,0,1,14,35.0
Lakshmipathy Balaji,2012,11,180,162,5.4,4/ 18,1,0,8,30.0
Ashish Nehra,2012,11,288,402,8.38,3/ 23,0,0,13,48.0
Ashish Reddy,2012,11,163,237,8.75,3/ 25,0,0,9,27.1
Brad Hogg,2012,10,216,253,7.03,2/ 31,0,0,9,36.0
Kevon Cooper,2012,10,144,174,7.25,4/ 26,1,0,6,24.0
RP Singh,2012,10,246,318,7.76,3/ 28,0,0,11,41.0
Veer Pratap Singh,2012,10,204,296,8.71,2/ 31,0,0,9,34.0
Anureet Singh,2012,10,197,310,9.54,2/ 29,0,0,9,32.5
Praveen Kumar,2012,9,378,434,6.89,2/ 15,0,0,16,63.0
Ashoke Dinda,2012,9,144,169,7.04,4/ 18,1,0,7,24.0
Pragyan Ojha,2012,9,180,220,7.33,2/ 17,0,0,9,30.0
Harshal Patel,2012,9,246,340,8.29,2/ 24,0,0,11,41.0
Johan Botha,2012,9,246,297,7.24,2/ 21,0,0,11,41.0
Shadab Jakati,2012,9,246,336,8.2,2/ 14,0,0,15,41.0
Rahul Sharma,2012,9,222,300,8.11,2/ 16,0,0,11,37.0
Shahbaz Nadeem,2012,8,270,318,7.07,3/ 16,0,0,12,45.0
Marlon Samuels,2012,8,172,216,7.61,3/ 39,0,0,8,28.4
Bhuvneshwar Kumar,2012,8,234,281,7.21,2/ 9,0,0,11,39.0
Ryan Harris,2012,8,108,130,7.22,4/ 34,1,0,5,18.0
Irfan Pathan,2012,8,360,465,7.75,2/ 46,0,0,17,60.0
Daniel Christian,2012,8,162,233,8.63,2/ 26,0,0,7,27.0
Doug Bollinger,2012,8,108,157,8.72,3/ 24,0,0,6,18.0
Varun Aaron,2012,8,186,271,8.74,2/ 19,0,0,8,31.0
Dimitri Mascarenhas,2012,7,96,105,6.56,5/ 25,0,1,4,16.0
Pawan Negi,2012,7,132,152,6.91,4/ 18,1,0,6,22.0
Brett Lee,2012,7,228,299,7.87,2/ 26,0,0,10,38.0
Angelo Mathews,2012,7,156,192,7.38,2/ 17,0,0,9,26.0
Pankaj Singh,2012,7,126,170,8.1,2/ 18,0,0,6,21.0
Harmeet Singh,2012,7,134,191,8.6,3/ 24,0,0,7,22.2
Ankeet Chavan,2012,7,164,236,8.68,2/ 23,0,0,8,27.2
Shaun Tait,2012,6,137,151,6.71,3/ 13,0,0,6,22.5
Shane Watson,2012,6,138,161,7.0,2/ 19,0,0,7,23.0
Harbhajan Singh,2012,6,324,384,7.11,2/ 13,0,0,16,54.0
Dhawal Kulkarni,2012,6,48,64,8.0,3/ 18,0,0,2,8.0
James Franklin,2012,6,90,121,8.07,2/ 18,0,0,9,15.0
K P Appanna,2012,6,102,148,8.71,4/ 19,1,0,6,17.0
Andrew McDonald,2012,5,60,61,6.1,2/ 25,0,0,3,10.0
Wayne Parnell,2012,5,126,128,6.1,2/ 18,0,0,6,21.0
Daniel Vettori,2012,5,210,236,6.74,1/ 20,0,0,9,35.0
Ajit Chandila,2012,5,84,86,6.14,4/ 13,1,0,4,14.0
Prashanth Parameswaran,2012,5,60,87,8.7,3/ 30,0,0,3,10.0
Nuwan Kulasekara,2012,4,84,94,6.71,2/ 10,0,0,4,14.0
Iqbal Abdulla,2012,4,132,144,6.55,1/ 20,0,0,8,22.0
Ankit Sharma,2012,4,145,165,6.85,1/ 9,0,0,9,24.1
Murali Kartik,2012,4,216,266,7.39,2/ 14,0,0,11,36.0
David Hussey,2012,3,54,63,7.0,2/ 2,0,0,6,9.0
Alfonso Thomas,2012,3,84,109,7.79,3/ 22,0,0,4,14.0
Anand Rajan,2012,3,71,109,9.48,1/ 11,0,0,4,11.5
Robin Peterson,2012,3,48,70,8.75,3/ 37,0,0,4,8.0
Doug Bracewell,2012,3,24,32,8.0,3/ 32,0,0,1,4.0
Manpreet Gony,2012,3,144,207,8.62,1/ 26,0,0,6,24.0
Stuart Binny,2012,3,60,78,7.8,1/ 8,0,0,6,10.0
Yusuf Pathan,2012,3,132,182,8.27,2/ 12,0,0,12,22.0
James Faulkner,2012,3,48,72,9.0,2/ 41,0,0,2,8.0
Ajit Agarkar,2012,3,86,134,9.44,2/ 27,0,0,4,14.2
Shikhar Dhawan,2012,3,36,55,9.17,1/ 8,0,0,4,6.0
Yo Mahesh,2012,3,56,81,8.8,2/ 21,0,0,4,9.2
Marchant de Lange,2012,3,60,107,10.7,3/ 34,0,0,3,10.0
Michael Clarke,2012,2,66,67,6.09,1/ 12,0,0,5,11.0
Roelof van der Merwe,2012,2,60,60,6.0,2/ 28,0,0,3,10.0
Dwayne Smith,2012,2,78,95,7.31,1/ 8,0,0,6,13.0
Bhargav Bhatt,2012,2,99,136,8.34,2/ 24,0,0,5,16.3
Juan Theron,2012,2,48,66,8.25,2/ 37,0,0,2,8.0
Suresh Raina,2012,2,84,105,7.5,1/ 5,0,0,7,14.0
Sourav Ganguly,2012,2,60,95,9.5,2/ 27,0,0,4,10.0
Laxmi Shukla,2012,1,12,12,6.0,1/ 5,0,0,2,2.0
Abhishek Jhunjhunwala,2012,1,36,38,6.33,1/ 13,0,0,3,6.0
Ryan ten Doeschate,2012,1,18,24,8.0,1/ 24,0,0,1,3.0
Clint McKay,2012,1,42,60,8.57,1/ 36,0,0,2,7.0
Glenn Maxwell,2012,1,18,22,7.33,1/ 10,0,0,2,3.0
Ashok Menaria,2012,1,20,23,7.19,1/ 3,0,0,3,3.2
Andre Russell,2012,1,96,161,10.06,1/ 51,0,0,4,16.0
Pradeep Sangwan,2012,1,24,42,10.5,1/ 42,0,0,1,4.0
Brad Hodge,2012,1,12,21,10.5,1/ 13,0,0,2,2.0
TP Sudhindra,2012,1,70,136,11.93,1/ 46,0,0,3,11.4
Jesse Ryder,2012,1,42,70,10.0,1/ 25,0,0,4,7.0
JP Duminy,2012,1,72,104,8.67,1/ 8,0,0,6,12.0
Ali Murtuza,2012,0,12,11,5.5,0/ 11,0,0,1,2.0
Krishnakant Upadhyay,2012,0,24,33,8.25,0/ 33,0,0,1,4.0
Abu Nechim,2012,0,12,17,8.5,0/ 17,0,0,1,2.0
Cameron White,2012,0,18,27,9.0,0/ 8,0,0,2,3.0
Kevin Pietersen,2012,0,36,53,8.83,0/ 16,0,0,3,6.0
Daniel Harris,2012,0,18,26,8.67,0/ 11,0,0,2,3.0
Syed Mohammad,2012,0,42,65,9.29,0/ 27,0,0,2,7.0
Thisara Perera,2012,0,15,27,11.74,0/ 8,0,0,2,2.3
Steve Smith,2012,0,2,5,25.0,0/ 5,0,0,1,0.2
Yogesh Nagar,2012,0,6,10,10.0,0/ 10,0,0,1,1.0
Rahul Shukla,2012,0,18,31,10.33,0/ 31,0,0,1,3.0
Bipul Sharma,2012,0,46,79,10.68,0/ 11,0,0,3,7.4
Jaydev Unadkat,2012,0,18,32,10.67,0/ 32,0,0,1,3.0
Ramesh Powar,2012,0,18,32,10.67,0/ 32,0,0,1,3.0
Abhimanyu Mithun,2012,0,18,33,11.0,0/ 33,0,0,1,3.0
Tillakaratne Dilshan,2012,0,42,77,11.0,0/ 6,0,0,5,7.0
Luke Wright,2012,0,12,24,12.0,0/ 24,0,0,1,2.0
Virender Sehwag,2012,0,24,45,11.25,0/ 9,0,0,3,4.0
Venugopal Rao,2012,0,12,26,13.0,0/ 13,0,0,2,2.0
Chris Gayle,2012,0,28,66,15.0,0/ 6,0,0,3,4.4
Asad Pathan,2012,0,6,14,14.0,0/ 14,0,0,1,1.0
Virat Kohli,2012,0,18,49,16.33,0/ 13,0,0,2,3.0
Sunny Gupta,2012,0,18,47,15.67,0/ 47,0,0,1,3.0
Abhishek Nayar,2012,0,6,16,16.0,0/ 16,0,0,1,1.0
Faf du Plessis,2012,0,6,16,16.0,0/ 16,0,0,1,1.0
Paul Valthaty,2012,0,6,16,16.0,0/ 16,0,0,1,1.0
Rohit Sharma,2012,0,6,16,16.0,0/ 16,0,0,1,1.0
Sreenath Aravind,2012,0,18,48,16.0,0/ 48,0,0,1,3.0
Raju Bhatkal,2012,0,12,35,17.5,0/ 35,0,0,1,2.0
Dwayne Bravo,2013,32,375,497,7.98,4/ 42,1,0,18,62.3
James Faulkner,2013,28,379,427,6.77,5/ 16,0,2,16,63.1
Harbhajan Singh,2013,24,420,456,6.51,3/ 14,0,0,19,70.0
Mitchell Johnson,2013,24,384,459,7.17,3/ 27,0,0,17,64.0
Vinay Kumar,2013,23,361,493,8.2,3/ 18,0,0,16,60.1
Sunil Narine,2013,22,384,350,5.47,4/ 13,2,0,16,64.0
Amit Mishra,2013,21,372,394,6.35,4/ 19,1,0,17,62.0
Mohit Sharma,2013,20,304,326,6.47,3/ 10,0,0,15,50.4
Lasith Malinga,2013,20,392,468,7.18,3/ 39,0,0,17,65.2
Dale Steyn,2013,19,407,384,5.69,3/ 11,0,0,17,67.5
Thisara Perera,2013,19,358,478,8.05,3/ 20,0,0,16,59.4
Kevon Cooper,2013,19,324,449,8.31,3/ 15,0,0,14,54.0
Pragyan Ojha,2013,16,314,381,7.3,3/ 11,0,0,15,52.2
Jacques Kallis,2013,16,318,394,7.43,3/ 13,0,0,15,53.0
Umesh Yadav,2013,16,347,508,8.83,4/ 24,1,0,16,57.5
Ashoke Dinda,2013,16,294,465,9.49,3/ 31,0,0,13,49.0
Azhar Mahmood,2013,15,263,330,7.59,3/ 21,0,0,11,43.5
Parvinder Awana,2013,15,324,412,7.63,3/ 39,0,0,14,54.0
Ravichandran Ashwin,2013,15,348,390,6.72,2/ 18,0,0,18,58.0
Ishant Sharma,2013,15,358,466,7.85,3/ 27,0,0,16,59.4
Chris Morris,2013,15,300,401,8.02,3/ 40,0,0,16,50.0
Bhuvneshwar Kumar,2013,13,342,371,6.51,3/ 18,0,0,16,57.0
Ravi Rampaul,2013,13,226,261,6.98,3/ 31,0,0,10,37.4
Shane Watson,2013,13,250,298,7.2,3/ 22,0,0,13,41.4
Jaydev Unadkat,2013,13,294,370,7.55,5/ 25,0,1,13,49.0
Ravindra Jadeja,2013,13,259,323,7.49,3/ 20,0,0,15,43.1
RP Singh,2013,13,239,335,8.48,3/ 13,0,0,11,39.5
Praveen Kumar,2013,12,338,373,6.64,2/ 10,0,0,15,56.2
Siddharth Trivedi,2013,12,359,410,6.89,3/ 23,0,0,17,59.5
Lakshmipathy Balaji,2013,12,300,387,7.74,3/ 19,0,0,13,50.0
Karn Sharma,2013,11,209,230,6.67,2/ 19,0,0,13,34.5
Piyush Chawla,2013,11,350,418,7.18,2/ 20,0,0,16,58.2
Rajat Bhatia,2013,11,263,332,7.63,2/ 23,0,0,15,43.5
Ashish Nehra,2013,11,216,316,8.78,2/ 35,0,0,10,36.0
Irfan Pathan,2013,10,308,382,7.46,2/ 29,0,0,15,51.2
Kieron Pollard,2013,10,186,292,9.42,2/ 6,0,0,14,31.0
Shahbaz Nadeem,2013,9,264,259,5.89,2/ 17,0,0,12,44.0
Sachithra Senanayake,2013,9,192,209,6.53,2/ 26,0,0,8,32.0
Rahul Sharma,2013,9,246,281,6.85,2/ 16,0,0,11,41.0
Murali Kartik,2013,9,234,284,7.28,2/ 24,0,0,11,39.0
Sandeep Sharma,2013,8,96,119,7.44,3/ 21,0,0,4,16.0
Daren Sammy,2013,8,134,168,7.57,4/ 22,1,0,9,22.2
Dhawal Kulkarni,2013,8,112,151,8.21,3/ 19,0,0,6,18.4
Albie Morkel,2013,7,144,159,6.62,3/ 32,0,0,7,24.0
Iqbal Abdulla,2013,7,113,142,7.68,3/ 29,0,0,5,18.5
Morne Morkel,2013,7,240,335,8.38,2/ 27,0,0,10,40.0
Mitchell Marsh,2013,7,116,182,9.48,2/ 7,0,0,7,19.2
Moises Henriques,2013,7,127,185,8.77,2/ 14,0,0,8,21.1
Manpreet Gony,2013,7,168,256,9.14,2/ 24,0,0,8,28.0
Ajit Chandila,2013,6,150,156,6.24,2/ 6,0,0,8,25.0
Stuart Binny,2013,6,144,162,6.75,2/ 14,0,0,14,24.0
Yuvraj Singh,2013,6,132,152,6.91,2/ 27,0,0,10,22.0
Wayne Parnell,2013,6,89,137,9.45,3/ 27,0,0,4,14.5
Harmeet Singh,2013,5,68,87,7.77,3/ 24,0,0,3,11.2
S Sreesanth,2013,5,130,163,7.62,2/ 20,0,0,7,21.4
Angelo Mathews,2013,5,186,240,7.74,3/ 14,0,0,10,31.0
Zaheer Khan,2013,5,36,47,7.83,4/ 17,1,0,2,6.0
Johan Botha,2013,5,100,109,6.65,2/ 11,0,0,6,16.4
Brett Lee,2013,4,72,86,7.17,2/ 40,0,0,3,12.0
Siddarth Kaul,2013,4,131,170,7.91,2/ 27,0,0,6,21.5
Dirk Nannes,2013,4,119,158,8.1,2/ 17,0,0,5,19.5
Abu Nechim,2013,3,42,45,6.43,2/ 27,0,0,2,7.0
Roelof van der Merwe,2013,3,66,71,6.45,1/ 17,0,0,3,11.0
Muttiah Muralitharan,2013,3,138,177,7.7,1/ 18,0,0,6,23.0
Munaf Patel,2013,3,90,137,9.13,3/ 29,0,0,4,15.0
Chris Gayle,2013,3,24,40,10.0,2/ 5,0,0,4,4.0
Rahul Shukla,2013,3,48,79,9.88,2/ 28,0,0,3,8.0
Ashish Reddy,2013,3,40,70,10.94,1/ 7,0,0,5,6.4
Jasprit Bumrah,2013,3,42,70,10.0,3/ 32,0,0,2,7.0
Syed Mohammad,2013,3,60,91,9.1,2/ 15,0,0,4,10.0
Ali Murtuza,2013,3,60,94,9.4,3/ 15,0,0,3,10.0
Ryan McLaren,2013,3,42,94,13.43,2/ 60,0,0,2,7.0
Anand Rajan,2013,2,48,42,5.25,1/ 20,0,0,2,8.0
Vikramjeet Malik,2013,2,60,59,5.9,2/ 14,0,0,3,10.0
Ajantha Mendis,2013,2,72,78,6.5,1/ 15,0,0,3,12.0
Abhishek Nayar,2013,2,48,59,7.38,1/ 15,0,0,3,8.0
Rishi Dhawan,2013,2,90,109,7.27,1/ 6,0,0,5,15.0
Kane Richardson,2013,2,71,101,8.78,1/ 28,0,0,3,11.5
Jason Holder,2013,2,120,168,8.4,2/ 20,0,0,6,20.0
Luke Wright,2013,2,59,100,10.53,1/ 12,0,0,5,9.5
Dwayne Smith,2013,2,30,59,11.8,2/ 20,0,0,3,5.0
Adam Gilchrist,2013,1,1,0,0.0,1/ 0,0,0,1,0.1
Bipul Sharma,2013,1,24,21,5.25,1/ 21,0,0,1,4.0
Parvez Rasool,2013,1,30,28,5.6,1/ 23,0,0,2,5.0
Ryan Harris,2013,1,72,72,6.0,1/ 12,0,0,3,12.0
Bhargav Bhatt,2013,1,30,32,6.4,1/ 11,0,0,2,5.0
Pawan Suyal,2013,1,18,21,7.0,1/ 21,0,0,1,3.0
Ankeet Chavan,2013,1,54,63,7.0,1/ 28,0,0,3,9.0
Hanuma Vihari,2013,1,36,38,6.33,1/ 5,0,0,5,6.0
Nathan Coulter-Nile,2013,1,24,29,7.25,1/ 29,0,0,1,4.0
Tirumalasetti Suman,2013,1,12,15,7.5,1/ 15,0,0,1,2.0
Laxmi Shukla,2013,1,18,22,7.33,1/ 14,0,0,2,3.0
Yusuf Pathan,2013,1,54,73,8.11,1/ 9,0,0,5,9.0
Jeevan Mendis,2013,1,30,36,7.2,1/ 16,0,0,2,5.0
Pravin Tambe,2013,1,66,88,8.0,1/ 38,0,0,3,11.0
Cameron White,2013,1,12,16,8.0,1/ 14,0,0,2,2.0
Andrew McDonald,2013,1,12,17,8.5,1/ 17,0,0,1,2.0
Harmeet Singh (2),2013,1,24,34,8.5,1/ 34,0,0,1,4.0
Marlon Samuels,2013,1,24,34,8.5,1/ 34,0,0,1,4.0
Mohammed Shami,2013,1,54,78,8.67,1/ 32,0,0,3,9.0
Sarabjit Ladda,2013,1,12,18,9.0,1/ 18,0,0,1,2.0
Abhimanyu Mithun,2013,1,24,37,9.25,1/ 37,0,0,1,4.0
Ankit Rajpoot,2013,1,24,35,8.75,1/ 25,0,0,2,4.0
Ben Laughlin,2013,1,42,71,10.14,1/ 25,0,0,2,7.0
Shaun Tait,2013,1,60,98,9.8,1/ 29,0,0,3,10.0
Suresh Raina,2013,1,12,23,11.5,1/ 4,0,0,2,2.0
Ishwar Pandey,2013,1,24,50,12.5,1/ 17,0,0,2,4.0
Aaron Finch,2013,1,24,49,12.25,1/ 11,0,0,3,4.0
Brad Hodge,2013,0,6,3,3.0,0/ 3,0,0,1,1.0
Rohit Sharma,2013,0,8,6,5.0,0/ 1,0,0,2,1.2
Raiphi Gomez,2013,0,6,5,5.0,0/ 5,0,0,1,1.0
Jacob Oram,2013,0,24,22,5.5,0/ 22,0,0,1,4.0
Dimitri Mascarenhas,2013,0,24,25,6.25,0/ 25,0,0,1,4.0
Pawan Negi,2013,0,24,28,7.0,0/ 28,0,0,1,4.0
Ryan ten Doeschate,2013,0,18,24,8.0,0/ 3,0,0,3,3.0
Ankit Sharma,2013,0,12,17,8.5,0/ 17,0,0,1,2.0
Samuel Badree,2013,0,24,34,8.5,0/ 34,0,0,1,4.0
Sumit Narwal,2013,0,12,17,8.5,0/ 17,0,0,1,2.0
Yuzvendra Chahal,2013,0,24,34,8.5,0/ 34,0,0,1,4.0
Daniel Christian,2013,0,36,55,9.17,0/ 13,0,0,2,6.0
Ajit Agarkar,2013,0,60,92,9.2,0/ 4,0,0,4,10.0
Brad Hogg,2013,0,20,31,9.69,0/ 31,0,0,1,3.2
Virender Sehwag,2013,0,6,9,9.0,0/ 9,0,0,1,1.0
Krishnakant Upadhyay,2013,0,30,48,9.6,0/ 19,0,0,2,5.0
Tillakaratne Dilshan,2013,0,6,10,10.0,0/ 10,0,0,1,1.0
David Hussey,2013,0,66,91,8.27,0/ 14,0,0,4,11.0
Andre Russell,2013,0,42,68,9.71,0/ 13,0,0,3,7.0
Glenn Maxwell,2013,0,12,23,11.5,0/ 5,0,0,2,2.0
Ben Rohrer,2013,0,6,12,12.0,0/ 12,0,0,1,1.0
Rajagopal Sathish,2013,0,24,51,12.75,0/ 10,0,0,3,4.0
Pradeep Sangwan,2013,0,24,51,12.75,0/ 17,0,0,2,4.0
