batsman,batsman_runs,Total Boundaries,Innings,Average,High_score,Centuries,Half_Centuries,balls_faced,strike_rate,not outs,total_fours,total_sixes
Doug Bollinger,21,2,4,21.0,16,0,0,22,95.5,3,1,1
Tushar Deshpande,21,3,2,21.0,20,0,0,12,175.0,1,2,1
Nic Maddinson,20,4,3,6.67,12,0,0,21,95.2,0,4,0
Muttiah Muralitharan,20,1,9,3.33,6,0,0,29,69.0,3,1,0
Rohan Raje,20,2,5,20.0,11,0,0,18,111.1,4,1,1
Harpreet Singh Bhatia,20,0,3,10.0,13,0,0,26,76.9,1,0,0
Harpreet Brar,20,3,1,20.0,20,0,0,12,166.7,1,2,1
Alfonso Thomas,20,2,4,10.0,12,0,0,19,105.3,2,1,1
Abhinav Mukund,19,1,2,9.5,19,0,0,22,86.4,0,1,0
Rajesh Bishnoi,19,3,3,6.33,18,0,0,17,111.8,0,1,2
Pardeep Sahu,19,2,2,19.0,18,0,0,13,146.2,1,1,1
Gnaneshwara Rao,19,3,1,19.0,19,0,0,17,111.8,0,3,0
Rahul Shukla,19,2,4,19.0,14,0,0,23,82.6,3,2,0
Damien Martyn,19,1,1,19.0,19,0,0,24,79.2,0,1,0
Vishnu Vinod,19,2,3,6.33,9,0,0,26,73.1,0,1,1
Prayas Barman,19,2,1,19.0,19,0,0,24,79.2,0,2,0
Johan van der Wath,18,2,3,9.0,14,0,0,16,112.5,1,1,1
Harmeet Singh,18,3,4,6.0,14,0,0,12,150.0,1,3,0
Brad Haddin,18,3,1,18.0,18,0,0,11,163.6,0,2,1
Darren Lehmann,18,3,2,9.0,17,0,0,18,100.0,0,3,0
Pravin Tambe,18,1,6,9.0,7,0,0,38,47.4,4,1,0
Tom Banton,18,2,2,9.0,10,0,0,20,90.0,0,1,1
Keemo Paul,18,2,5,4.5,7,0,0,24,75.0,1,1,1
Parvez Rasool,17,1,4,8.5,10,0,0,20,85.0,2,1,0
Rahul Chahar,17,2,6,8.5,10,0,0,17,100.0,4,2,0
Pragyan Ojha,16,0,19,1.45,3,0,0,44,36.4,8,0,0
Chamara Kapugedera,16,0,3,5.33,8,0,0,22,72.7,0,0,0
Siddhesh Lad,15,2,1,15.0,15,0,0,13,115.4,0,1,1
Isuru Udana,15,2,4,5.0,10,0,0,11,136.4,1,1,1
James Pattinson,15,2,2,15.0,11,0,0,13,115.4,1,2,0
Graham Napier,15,1,1,15.0,15,0,0,16,93.8,0,1,0
Chandan Madan,15,3,1,15.0,15,0,0,18,83.3,0,3,0
Sean Abbott,15,2,2,7.5,14,0,0,13,115.4,0,1,1
Yo Mahesh,15,0,5,7.5,6,0,0,27,55.6,3,0,0
Alzarri Joseph,15,2,1,15.0,15,0,0,13,115.4,1,2,0
Kusal Perera,14,3,2,7.0,14,0,0,13,107.7,0,3,0
Farhaan Behardien,14,2,3,7.0,9,0,0,13,107.7,1,2,0
Devraj Patil ,13,1,2,6.5,9,0,0,13,100.0,0,1,0
Kyle Abbott,13,1,3,13.0,12,0,0,8,162.5,2,0,1
Samuel Badree,13,0,5,2.6,8,0,0,23,56.5,0,0,0
Dhruv Shorey,13,1,2,6.5,8,0,0,17,76.5,0,0,1
Siddarth Kaul,12,0,7,3.0,7,0,0,28,42.9,3,0,0
Doug Bracewell,12,1,1,12.0,12,0,0,9,133.3,1,1,0
Ankit Bawne,12,1,1,12.0,12,0,0,12,100.0,1,1,0
Krishnakant Upadhyay,12,1,2,12.0,11,0,0,9,133.3,2,0,1
Ankeet Chavan,12,2,3,6.0,7,0,0,11,109.1,1,2,0
Swapnil Singh,12,0,3,4.0,10,0,0,20,60.0,0,0,0
Thilan Thushara,12,0,4,6.0,8,0,0,18,66.7,2,0,0
Karanveer Singh,12,1,4,12.0,5,0,0,17,70.6,3,1,0
Trent Boult,12,1,5,4.0,6,0,0,15,80.0,2,0,1
Makhaya Ntini,11,2,2,11.0,11,0,0,18,61.1,1,2,0
Nuwan Zoysa,11,1,2,11.0,10,0,0,9,122.2,1,1,0
Taruwar Kohli,11,1,3,3.67,7,0,0,19,57.9,0,0,1
Mujeeb Ur Rahman,11,2,5,3.67,10,0,0,14,78.6,2,2,0
Tyron Henderson,11,1,2,5.5,11,0,0,15,73.3,0,0,1
Kemar Roach,10,1,1,10.0,10,0,0,9,111.1,0,1,0
Tim Paine,10,0,2,5.0,8,0,0,26,38.5,0,0,0
Thalaivan Sargunam,10,0,1,10.0,10,0,0,17,58.8,0,0,0
Ali Murtuza,10,1,3,10.0,5,0,0,14,71.4,2,1,0
Juan Theron,10,1,4,5.0,7,0,0,12,83.3,2,1,0
Dillon du Preez,10,0,1,10.0,10,0,0,13,76.9,0,0,0
Sachithra Senanayake,10,0,4,10.0,7,0,0,16,62.5,3,0,0
Varun Chakravarthy,10,0,3,5.0,7,0,0,15,66.7,1,0,0
Barinder Sran,10,0,7,10.0,3,0,0,13,76.9,6,0,0
Shane Harwood,9,0,2,9.0,6,0,0,13,69.2,2,0,0
Ashley Noffke,9,1,1,9.0,9,0,0,10,90.0,0,1,0
Tymal Mills,8,1,3,2.67,6,0,0,11,72.7,0,0,1
Prashant Chopra,8,2,1,8.0,8,0,0,6,133.3,0,2,0
Javon Searles,8,1,2,8.0,6,0,0,6,133.3,1,0,1
Tanmay Srivastava,8,0,3,8.0,7,0,0,11,72.7,2,0,0
Murugan Ashwin,8,0,6,2.0,4,0,0,12,66.7,2,0,0
Clint McKay,8,0,1,8.0,8,0,0,15,53.3,0,0,0
Jaskaran Singh,8,0,4,8.0,4,0,0,11,72.7,3,0,0
Charl Langeveldt,8,1,2,4.0,8,0,0,9,88.9,0,0,1
Ankit Soni,7,1,3,3.5,7,0,0,9,77.8,1,0,1
Ish Sodhi,7,0,2,3.5,6,0,0,17,41.2,0,0,0
Vikramjeet Malik,7,1,2,7.0,6,0,0,7,100.0,1,1,0
Anrich Nortje,7,0,3,7.0,3,0,0,6,116.7,2,0,0
Udit Birla,7,1,1,7.0,7,0,0,14,50.0,0,1,0
Arindam Ghosh,7,1,2,3.5,7,0,0,8,87.5,0,1,0
Ricky Bhui,7,0,2,3.5,7,0,0,17,41.2,0,0,0
Ravi Bishnoi,7,1,2,7.0,6,0,0,12,58.3,1,1,0
Praveen Dubey,7,0,1,7.0,7,0,0,13,53.8,1,0,0
Adam Milne,7,0,3,3.5,5,0,0,12,58.3,1,0,0
Ishan Malhotra,7,1,1,7.0,7,0,0,4,175.0,1,1,0
Pankaj Singh,7,0,5,3.5,4,0,0,12,58.3,3,0,0
Sunil Joshi,6,0,2,3.0,3,0,0,14,42.9,0,0,0
Peter Handscomb,6,0,1,6.0,6,0,0,12,50.0,0,0,0
Jayant Yadav,6,0,2,3.0,5,0,0,10,60.0,0,0,0
Shoaib Shaikh,6,1,1,6.0,6,0,0,7,85.7,0,1,0
Bhargav Bhatt,6,1,2,6.0,6,0,0,7,85.7,1,0,1
Darren Bravo,6,1,1,6.0,6,0,0,5,120.0,1,1,0
Rasikh Salam,5,0,1,5.0,5,0,0,4,125.0,1,0,0
Ben Laughlin,5,0,4,2.5,4,0,0,13,38.5,2,0,0
Shivam Sharma,5,1,2,5.0,4,0,0,3,166.7,1,1,0
Shalabh Srivastava,5,0,4,5.0,3,0,0,5,100.0,3,0,0
Parvinder Awana,5,0,5,2.5,4,0,0,14,35.7,3,0,0
Nuwan Kulasekara,5,1,1,5.0,5,0,0,3,166.7,1,1,0
Billy Stanlake,5,1,1,5.0,5,0,0,2,250.0,1,1,0
Adam Zampa,5,1,2,2.5,5,0,0,8,62.5,0,1,0
Akila Dananjaya,4,0,1,4.0,4,0,0,5,80.0,1,0,0
Amit Uniyal,4,0,2,4.0,4,0,0,7,57.1,1,0,0
Vikram Singh,4,1,2,2.0,4,0,0,3,133.3,0,1,0
Kartik Tyagi,4,0,2,4.0,2,0,0,6,66.7,1,0,0
Ajit Chandila,4,0,2,4.0,4,0,0,7,57.1,2,0,0
Fidel Edwards,4,0,2,4.0,3,0,0,5,80.0,1,0,0
Dilhara Fernando,4,0,2,4.0,2,0,0,3,133.3,2,0,0
Glenn McGrath,4,1,2,4.0,4,0,0,5,80.0,1,1,0
Dirk Nannes,4,0,2,4.0,3,0,0,13,30.8,1,0,0
Avesh Khan,4,1,1,4.0,4,0,0,3,133.3,1,1,0
Reetinder Singh Sodhi,4,1,1,4.0,4,0,0,2,200.0,1,1,0
Younis Khan,3,0,1,3.0,3,0,0,7,42.9,0,0,0
Prasidh Krishna,3,0,4,3.0,2,0,0,11,27.3,3,0,0
Mohammad Asif,3,0,2,1.5,3,0,0,6,50.0,0,0,0
Ashton Turner,3,0,4,1.0,3,0,0,10,30.0,1,0,0
Ajantha Mendis,3,0,3,1.5,2,0,0,6,50.0,1,0,0
Doddapaneni Kalyankrishna,3,0,1,3.0,3,0,0,8,37.5,0,0,0
T Natarajan,3,0,2,3.0,3,0,0,5,60.0,2,0,0
Hardus Viljoen,3,0,3,1.5,2,0,0,7,42.9,1,0,0
Jerome Taylor,3,0,2,3.0,2,0,0,3,100.0,1,0,0
Kamran Khan,3,0,1,3.0,3,0,0,5,60.0,0,0,0
Sudeep Tyagi,3,0,1,3.0,3,0,0,4,75.0,1,0,0
Ryan Ninan,3,0,1,3.0,3,0,0,5,60.0,0,0,0
Mohammad Ashraful,2,0,1,2.0,2,0,0,10,20.0,0,0,0
Mashrafe Mortaza,2,0,1,2.0,2,0,0,2,100.0,1,0,0
Vikrant Yeligati,2,0,1,2.0,2,0,0,2,100.0,0,0,0
Shrikant Wagh,2,0,2,1.0,2,0,0,3,66.7,0,0,0
K P Appanna,2,0,3,2.0,1,0,0,4,50.0,2,0,0
Suraj Randiv,2,0,1,2.0,2,0,0,4,50.0,0,0,0
Rohan Gavaskar,2,0,1,2.0,2,0,0,8,25.0,0,0,0
Ronit More,2,0,1,2.0,2,0,0,2,100.0,1,0,0
Shoaib Akhtar,2,0,1,2.0,2,0,0,7,28.6,0,0,0
Halhadar Das,2,0,1,2.0,2,0,0,5,40.0,0,0,0
Domnic Joseph,1,0,1,1.0,1,0,0,3,33.3,0,0,0
Marchant de Lange,1,0,1,1.0,1,0,0,2,50.0,0,0,0
Liam Plunkett,1,0,2,1.0,1,0,0,3,33.3,1,0,0
Mark Wood,1,0,1,1.0,1,0,0,3,33.3,0,0,0
Beuran Hendricks,1,0,2,1.0,1,0,0,3,33.3,1,0,0
Prashanth Parameswaran,1,0,2,1.0,1,0,0,2,50.0,2,0,0
Sarvesh Kumar,1,0,1,1.0,1,0,0,2,50.0,1,0,0
Shahbaz Ahmed,1,0,1,1.0,1,0,0,1,100.0,1,0,0
Shane Bond,1,0,1,1.0,1,0,0,2,50.0,0,0,0
Harry Gurney,1,0,1,1.0,1,0,0,5,20.0,1,0,0
Shoaib Ahmed,1,0,3,0.5,1,0,0,6,16.7,1,0,0
Nathan Rimmington,1,0,1,1.0,1,0,0,1,100.0,1,0,0
Paidikalva Vijaykumar,1,0,1,1.0,1,0,0,1,100.0,1,0,0
Mustafizur Rahman,1,0,1,1.0,1,0,0,3,33.3,0,0,0
Sheldon Cottrell,0,0,1,0.0,0,0,0,2,0.0,0,0,0
Khaleel Ahmed,0,0,2,0.0,0,0,0,3,0.0,0,0,0
Daniel Sams,0,0,1,0.0,0,0,0,2,0.0,0,0,0
Uday Kaul,0,0,1,0.0,0,0,0,1,0.0,1,0,0
Abdur Razzak,0,0,1,0.0,0,0,0,2,0.0,1,0,0
Yusuf Abdulla,0,0,1,0.0,0,0,0,1,0.0,1,0,0
Sunny Gupta,0,0,1,0.0,0,0,0,1,0.0,0,0,0
Love Ablish,0,0,1,0.0,0,0,0,2,0.0,1,0,0
Chetanya Nanda,0,0,1,0.0,0,0,0,1,0.0,0,0,0
Prithvi Raj,0,0,1,0.0,0,0,0,1,0.0,1,0,0
Joe Denly,0,0,1,0.0,0,0,0,1,0.0,0,0,0
Sandeep Lamichhane,0,0,1,0.0,0,0,0,1,0.0,0,0,0
Nayan Doshi,0,0,1,0.0,0,0,0,13,0.0,0,0,0
Sarabjit Ladda,0,0,2,0.0,0,0,0,9,0.0,1,0,0
Arshdeep Singh,0,0,1,0.0,0,0,0,3,0.0,0,0,0
Veer Pratap Singh,0,0,1,0.0,0,0,0,1,0.0,0,0,0
Ishwar Pandey,0,0,1,0.0,0,0,0,2,0.0,0,0,0
Shivil Kaushik,0,0,1,0.0,0,0,0,1,0.0,0,0,0
Raju Bhatkal,0,0,1,0.0,0,0,0,2,0.0,0,0,0
